,Location,Truck,Date
28102,Adams and Clinton,Flirty Cupcakes,2012-07-12
28103,Clinton and Madison,Chicago Cupcake,2012-07-11
28104,Clinton and Madison,Cupcakes for Courage,2012-07-13
28105,Clinton and Madison,Cupcakes for Courage,2012-07-13
28106,Randolph and Columbus,La Adelita,2012-07-09
28107,Randolph and Columbus,Cupcakes for Courage,2012-07-09
28108,Randolph and Columbus,Chitown Tamale,2012-07-10
28109,Randolph and Columbus,Curried,2012-07-10
28110,Randolph and Columbus,Two Italians,2012-07-11
28111,Randolph and Columbus,Vegan Food Truck,2012-07-11
28112,Randolph and Columbus,Two Italians,2012-07-11
28113,Randolph and Columbus,Haute Sausage,2012-07-11
28114,Randolph and Columbus,Tamale Space Shuttle,2012-07-11
28115,Randolph and Columbus,Bombay Wraps,2012-07-12
28116,Randolph and Columbus,Chitown Tamale,2012-07-12
28117,Randolph and Columbus,Zullos Food Truck,2012-07-12
28118,Randolph and Columbus,Chicago Cupcake,2012-07-12
28119,Randolph and Columbus,Flirty Cupcakes,2012-07-13
28120,Randolph and Columbus,The Slide Ride,2012-07-13
28121,Randolph and Columbus,Chitown Tamale,2012-07-13
28122,Randolph and Columbus,Meatloaf-a-go-go,2012-07-13
28123,Randolph and Columbus,Cupcakes for Courage,2012-07-09
28124,Randolph and Columbus,Flirty Cupcakes,2012-07-10
28125,Randolph and Columbus,Cupcakes for Courage,2012-07-12
28126,Randolph and Columbus,Duck n Roll,2012-07-12
28127,Randolph and Columbus,Cupcakes for Courage,2012-07-12
28128,Randolph and Columbus,Sweet Ride,2012-07-13
28129,Randolph and Columbus,Sweet Ride,2012-07-13
28130,Clinton and Lake,Haute Sausage,2012-07-09
28131,Clinton and Lake,The Slide Ride,2012-07-09
28132,Clinton and Lake,Bombay Wraps,2012-07-09
28133,Clinton and Lake,Meatloaf-a-go-go,2012-07-10
28134,Clinton and Lake,Two Italians,2012-07-11
28135,Clinton and Lake,The Roost Truck,2012-07-11
28136,Clinton and Lake,Wow Bao,2012-07-11
28137,Clinton and Lake,Tamale Spaceship,2012-07-12
28138,Clinton and Lake,Chicago Cupcake,2012-07-12
28139,Hubbard and Wells,Two Italians,2012-07-09
28140,Hubbard and Wells,Meatloaf-a-go-go,2012-07-09
28141,Hubbard and Wells,Two Italians,2012-07-09
28142,Hubbard and Wells,The Roost Truck,2012-07-10
28143,Hubbard and Wells,Dokkaebi Tacos,2012-07-11
28144,Hubbard and Wells,Cupcakes for Courage,2012-07-11
28145,Hubbard and Wells,Dokkaebi Tacos,2012-07-11
28146,Hubbard and Wells,Dokkaebi Tacos,2012-07-12
28147,Hubbard and Wells,Dokkaebi Tacos,2012-07-12
28148,Hubbard and Wells,Don Rafa,2012-07-12
28149,Hubbard and Wells,Cupcakes for Courage,2012-07-13
28150,Hubbard and Wells,The Southern Mac,2012-07-13
28151,Hubbard and Wells,The Southern Mac,2012-07-13
28152,450 N. Cityfront Plaza,La Adelita,2012-07-09
28153,Sangamon and Monroe,Sweet Ride,2012-07-10
28154,Sangamon and Monroe,Flirty Cupcakes,2012-07-11
28155,Sangamon and Monroe,Duck n Roll,2012-07-13
28156,UIC,Flirty Cupcakes,2012-07-08
28157,UIC,The Southern Mac,2012-07-11
28158,600 West Chicago Avenue,Chitown Tamale,2012-07-09
28159,600 West Chicago Avenue,Kefir Truck,2012-07-09
28160,600 West Chicago Avenue,The Southern Mac,2012-07-09
28161,600 West Chicago Avenue,Two Italians,2012-07-09
28162,600 West Chicago Avenue,The Southern Mac,2012-07-10
28163,600 West Chicago Avenue,Bombay Wraps,2012-07-10
28164,600 West Chicago Avenue,Sweet Ride,2012-07-10
28165,600 West Chicago Avenue,Curried,2012-07-11
28166,600 West Chicago Avenue,Haute Sausage,2012-07-11
28167,600 West Chicago Avenue,The Slide Ride,2012-07-11
28168,600 West Chicago Avenue,Dokkaebi Tacos,2012-07-11
28169,600 West Chicago Avenue,Tamale Foodie,2012-07-11
28170,600 West Chicago Avenue,Two Italians,2012-07-11
28171,600 West Chicago Avenue,Caponies Express,2012-07-11
28172,600 West Chicago Avenue,Cupcakes for Courage,2012-07-12
28173,600 West Chicago Avenue,Two Italians,2012-07-12
28174,600 West Chicago Avenue,Kefir Truck,2012-07-12
28175,600 West Chicago Avenue,Getta Polpetta,2012-07-12
28176,600 West Chicago Avenue,La Adelita,2012-07-12
28177,600 West Chicago Avenue,Wow Bao,2012-07-12
28178,600 West Chicago Avenue,Tamale Foodie,2012-07-13
28179,600 West Chicago Avenue,Haute Sausage,2012-07-13
28180,600 West Chicago Avenue,JB Alberto's Pizza,2012-07-13
28181,600 West Chicago Avenue,The Roost Truck,2012-07-13
28182,600 West Chicago Avenue,Caponies Express,2012-07-13
28183,600 West Chicago Avenue,Bergstein's NY Deli,2012-07-13
28184,600 West Chicago Avenue,Taquero Fusion,2012-07-13
28185,600 West Chicago Avenue,Chitown Tamale,2012-07-14
28186,600 West Chicago Avenue,The Southern Mac,2012-07-10
28187,600 West Chicago Avenue,Sweet Ride,2012-07-10
28188,600 West Chicago Avenue,Dokkaebi Tacos,2012-07-11
28189,Rush Hospital,Flirty Cupcakes,2012-07-11
28190,Rush Hospital,Cupcakes for Courage,2012-07-11
28191,Rush Hospital,Don Rafa,2012-07-11
28192,Rush Hospital,Tamale Space Shuttle,2012-07-12
28193,Southport and Addison,Kefir Truck,2012-07-08
28194,Southport and Addison,Kefir Truck,2012-07-09
28195,Southport and Addison,The Roost Truck,2012-07-12
28196,Southport and Addison,The Roost Truck,2012-07-13
28197,Southport and Addison,Kefir Truck,2012-07-13
28198,Southport and Addison,Sweet Ride,2012-07-14
28199,University of Chicago,Beaver's Donuts,2012-07-09
28200,University of Chicago,Don Rafa,2012-07-09
28201,University of Chicago,Beaver's Donuts,2012-07-09
28202,University of Chicago,Eleaven Food Co.,2012-07-09
28203,University of Chicago,Tamale Foodie,2012-07-09
28204,University of Chicago,Beaver's Donuts,2012-07-09
28205,University of Chicago,Cupcakes for Courage,2012-07-10
28206,University of Chicago,Brown Bag Truck,2012-07-10
28207,University of Chicago,Two Italians,2012-07-10
28208,University of Chicago,Dokkaebi Tacos,2012-07-10
28209,University of Chicago,Eleaven Food Co.,2012-07-10
28210,University of Chicago,Wow Bao,2012-07-10
28211,University of Chicago,Cupcakes for Courage,2012-07-10
28212,University of Chicago,Wow Bao,2012-07-10
28213,University of Chicago,Brown Bag Truck,2012-07-10
28214,University of Chicago,The Slide Ride,2012-07-10
28215,University of Chicago,Brown Bag Truck,2012-07-10
28216,University of Chicago,Haute Sausage,2012-07-10
28217,University of Chicago,Dokkaebi Tacos,2012-07-10
28218,University of Chicago,Taquero Fusion,2012-07-10
28219,University of Chicago,Tamale Foodie,2012-07-10
28220,University of Chicago,La Adelita,2012-07-11
28221,University of Chicago,Eleaven Food Co.,2012-07-11
28222,University of Chicago,Chitown Tamale,2012-07-11
28223,University of Chicago,Bombay Wraps,2012-07-11
28224,University of Chicago,Schnitzel King,2012-07-11
28225,University of Chicago,Getta Polpetta,2012-07-11
28226,University of Chicago,Duck n Roll,2012-07-11
28227,University of Chicago,Haute Sausage,2012-07-12
28228,University of Chicago,Pleasant House Bakery,2012-07-12
28229,University of Chicago,The Roost Truck,2012-07-12
28230,University of Chicago,Tamale Foodie,2012-07-12
28231,University of Chicago,Meatloaf-a-go-go,2012-07-12
28232,University of Chicago,The Southern Mac,2012-07-12
28233,University of Chicago,Bergstein's NY Deli,2012-07-12
28234,University of Chicago,Samich Box,2012-07-13
28235,University of Chicago,Bridgeport Pasty,2012-07-13
28236,University of Chicago,Schnitzel King,2012-07-13
28237,University of Chicago,Wow Bao,2012-07-13
28238,University of Chicago,Schnitzel King,2012-07-13
28239,University of Chicago,La Adelita,2012-07-13
28240,University of Chicago,Wow Bao,2012-07-13
28241,University of Chicago,Flirty Cupcakes,2012-07-13
28242,University of Chicago,Dokkaebi Tacos,2012-07-13
28243,University of Chicago,Bombay Wraps,2012-07-13
28244,University of Chicago,Beaver's Donuts,2012-07-13
28245,University of Chicago,Dokkaebi Tacos,2012-07-13
28246,University of Chicago,La Adelita,2012-07-13
28247,University of Chicago,Sweet Ride,2012-07-13
28248,University of Chicago,Curried,2012-07-13
28249,University of Chicago,Bombay Wraps,2012-07-13
28250,University of Chicago,Two Italians,2012-07-13
28251,University of Chicago,Don Rafa,2012-07-13
28252,University of Chicago,Two Italians,2012-07-13
28253,University of Chicago,Tamale Foodie,2012-07-13
28254,Schaumburg Area,Sweet Gingers,2012-07-08
28255,Schaumburg Area,Gia Via Sweets,2012-07-08
28256,Schaumburg Area,FYI Truck,2012-07-08
28257,Schaumburg Area,Sweet Gingers,2012-07-08
28258,Schaumburg Area,Sweet Gingers,2012-07-09
28259,Schaumburg Area,Gia Via Sweets,2012-07-11
28260,Schaumburg Area,Gia Via Sweets,2012-07-12
28261,Schaumburg Area,Gia Via Sweets,2012-07-12
28262,Schaumburg Area,Gia Via Sweets,2012-07-14
28263,Schaumburg Area,Gia Via Sweets,2012-07-14
28264,Clark and Monroe,Chicago Cupcake,2012-07-06
28265,Dearborn and Monroe,Wow Bao,2012-07-02
28266,Dearborn and Monroe,Taquero Fusion,2012-07-05
28267,Dearborn and Monroe,Schnitzel King,2012-07-05
28268,Dearborn and Monroe,Haute Sausage,2012-07-06
28269,Dearborn and Monroe,Tamale Spaceship,2012-07-06
28270,Dearborn and Monroe,Flirty Cupcakes,2012-07-06
28271,Willis Tower,Kefir Truck,2012-07-02
28272,Willis Tower,Kefir Truck,2012-07-02
28273,Willis Tower,Flirty Cupcakes,2012-07-03
28274,Willis Tower,Flirty Cupcakes,2012-07-03
28275,Willis Tower,Flirty Cupcakes,2012-07-05
28276,Willis Tower,Haute Sausage,2012-07-05
28277,Willis Tower,Meatloaf-a-go-go,2012-07-05
28278,Willis Tower,Wow Bao,2012-07-06
28279,Wabash and Van Buren,Bridgeport Pasty,2012-07-03
28280,Wabash and Van Buren,Curried,2012-07-05
28281,Wabash and Van Buren,Bridgeport Pasty,2012-07-05
28282,Wabash and Van Buren,The Roost Truck,2012-07-05
28283,Wabash and Van Buren,Flirty Cupcakes,2012-07-05
28284,Wabash and Van Buren,The Roost Truck,2012-07-06
28285,Madison and Wacker,Tamale Spaceship,2012-07-03
28286,Franklin and Randolph,Caponies Express,2012-07-03
28287,30 E. Lake,Flirty Cupcakes,2012-07-05
28288,Adams and Clinton,Flirty Cupcakes,2012-07-05
28289,Randolph and Columbus,5411 Empanadas,2012-07-02
28290,Randolph and Columbus,Getta Polpetta,2012-07-03
28291,Randolph and Columbus,Curried,2012-07-03
28292,Randolph and Columbus,Chitown Tamale,2012-07-03
28293,Randolph and Columbus,Chitown Tamale,2012-07-05
28294,Randolph and Columbus,Duck n Roll,2012-07-05
28295,Randolph and Columbus,Bombay Wraps,2012-07-05
28296,Randolph and Columbus,Cupcakes for Courage,2012-07-02
28297,Randolph and Columbus,Curried,2012-07-03
28298,Randolph and Columbus,Flirty Cupcakes,2012-07-03
28299,Randolph and Columbus,Chitown Tamale,2012-07-05
28300,Randolph and Columbus,Sweet Ride,2012-07-06
28301,Clinton and Lake,Wow Bao,2012-07-02
28302,Hubbard and Wells,Haute Sausage,2012-07-05
28303,UIC,Flirty Cupcakes,2012-07-07
28304,600 West Chicago Avenue,Getta Polpetta,2012-07-02
28305,600 West Chicago Avenue,The Southern Mac,2012-07-02
28306,600 West Chicago Avenue,Caponies Express,2012-07-02
28307,600 West Chicago Avenue,Schnitzel King,2012-07-02
28308,600 West Chicago Avenue,Tamale Foodie,2012-07-02
28309,600 West Chicago Avenue,Two Italians,2012-07-02
28310,600 West Chicago Avenue,Kefir Truck,2012-07-02
28311,600 West Chicago Avenue,Two Italians,2012-07-02
28312,600 West Chicago Avenue,Curried,2012-07-02
28313,600 West Chicago Avenue,Sweet Ride,2012-07-03
28314,600 West Chicago Avenue,Eleaven Food Co.,2012-07-03
28315,600 West Chicago Avenue,Taquero Fusion,2012-07-03
28316,600 West Chicago Avenue,Kefir Truck,2012-07-03
28317,600 West Chicago Avenue,Kefir Truck,2012-07-05
28318,600 West Chicago Avenue,Wow Bao,2012-07-05
28319,600 West Chicago Avenue,Haute Sausage,2012-07-06
28320,600 West Chicago Avenue,Caponies Express,2012-07-06
28321,600 West Chicago Avenue,Chitown Tamale,2012-07-06
28322,600 West Chicago Avenue,Taquero Fusion,2012-07-03
28323,Rush Hospital,Cupcakes for Courage,2012-07-02
28324,Rush Hospital,Sweet Ride,2012-07-06
28325,Rush Hospital,Sweet Ride,2012-07-06
28326,Rush Hospital,Sweet Ride,2012-07-06
28327,Southport and Addison,Kefir Truck,2012-07-02
28328,Southport and Addison,Kefir Truck,2012-07-07
28329,Southport and Addison,Tamale Foodie,2012-07-07
28330,University of Chicago,Cupcakes for Courage,2012-07-02
28331,University of Chicago,Brown Bag Truck,2012-07-02
28332,University of Chicago,Brown Bag Truck,2012-07-02
28333,University of Chicago,Beaver's Donuts,2012-07-02
28334,University of Chicago,La Adelita,2012-07-02
28335,University of Chicago,Eleaven Food Co.,2012-07-02
28336,University of Chicago,Bombay Wraps,2012-07-03
28337,University of Chicago,The Roost Truck,2012-07-03
28338,University of Chicago,Tamale Foodie,2012-07-03
28339,University of Chicago,Tamale Space Shuttle,2012-07-03
28340,University of Chicago,Wow Bao,2012-07-03
28341,University of Chicago,The Slide Ride,2012-07-03
28342,University of Chicago,Beaver's Donuts,2012-07-03
28343,University of Chicago,Tamale Foodie,2012-07-03
28344,University of Chicago,La Adelita,2012-07-03
28345,University of Chicago,The Slide Ride,2012-07-03
28346,University of Chicago,Eleaven Food Co.,2012-07-03
28347,University of Chicago,Wow Bao,2012-07-03
28348,University of Chicago,Tamale Foodie,2012-07-03
28349,University of Chicago,Two Italians,2012-07-03
28350,University of Chicago,Beaver's Donuts,2012-07-03
28351,University of Chicago,JB Alberto's Pizza,2012-07-05
28352,University of Chicago,Bergstein's NY Deli,2012-07-05
28353,University of Chicago,Bergstein's NY Deli,2012-07-05
28354,University of Chicago,Haute Sausage,2012-07-05
28355,University of Chicago,Tamale Foodie,2012-07-05
28356,University of Chicago,Eleaven Food Co.,2012-07-05
28357,University of Chicago,Eleaven Food Co.,2012-07-06
28358,University of Chicago,The Southern Mac,2012-07-06
28359,University of Chicago,Two Italians,2012-07-06
28360,University of Chicago,Bombay Wraps,2012-07-06
28361,University of Chicago,Taquero Fusion,2012-07-06
28362,University of Chicago,Beaver's Donuts,2012-07-06
28363,University of Chicago,Curried,2012-07-06
28364,University of Chicago,Tamale Foodie,2012-07-06
28365,University of Chicago,Two Italians,2012-07-06
28366,University of Chicago,Mojo Express,2012-07-06
28367,University of Chicago,Don Rafa,2012-07-06
28368,University of Chicago,La Adelita,2012-07-06
28369,University of Chicago,Don Rafa,2012-07-06
28370,University of Chicago,Tamale Space Shuttle,2012-07-06
28371,University of Chicago,Duck n Roll,2012-07-06
28372,Schaumburg Area,Sweet Gingers,2012-07-01
28373,Schaumburg Area,Gia Via Sweets,2012-07-01
28374,Schaumburg Area,FYI Truck,2012-07-03
28375,Schaumburg Area,FYI Truck,2012-07-04
28376,Schaumburg Area,FYI Truck,2012-07-05
28377,Schaumburg Area,FYI Truck,2012-07-06
28378,Schaumburg Area,Gia Via Sweets,2012-07-07
28379,Schaumburg Area,FYI Truck,2012-07-07
28380,Schaumburg Area,Gia Via Sweets,2012-07-07
28381,Clark and Monroe,Vegan Food Truck,2012-06-27
28382,Clark and Monroe,Sweet Ride,2012-06-27
28383,Clark and Monroe,The More Mobile,2012-06-27
28384,Clark and Monroe,Chicago Cupcake,2012-06-29
28385,Clark and Monroe,Cupcakes for Courage,2012-06-26
28386,Clark and Monroe,The More Mobile,2012-06-26
28387,Clark and Monroe,Chicago Cupcake,2012-06-28
28388,Dearborn and Monroe,Cupcakes for Courage,2012-06-26
28389,Dearborn and Monroe,Schnitzel King,2012-06-26
28390,Dearborn and Monroe,5411 Empanadas,2012-06-27
28391,Dearborn and Monroe,Haute Sausage,2012-06-27
28392,Dearborn and Monroe,Sweet Ride,2012-06-27
28393,Dearborn and Monroe,Taquero Fusion,2012-06-28
28394,Dearborn and Monroe,Schnitzel King,2012-06-28
28395,Dearborn and Monroe,Flirty Cupcakes,2012-06-29
28396,Dearborn and Monroe,Tamale Spaceship,2012-06-29
28397,Clark and Washington,Haute Sausage,2012-06-29
28398,Willis Tower,Cupcakes for Courage,2012-06-26
28399,Willis Tower,Flirty Cupcakes,2012-06-26
28400,Willis Tower,Flirty Cupcakes,2012-06-26
28401,Willis Tower,Flirty Cupcakes,2012-06-26
28402,Willis Tower,Taquero Fusion,2012-06-27
28403,Willis Tower,Meatloaf-a-go-go,2012-06-27
28404,Willis Tower,Meatloaf-a-go-go,2012-06-27
28405,Willis Tower,Flirty Cupcakes,2012-06-27
28406,Willis Tower,Vegan Food Truck,2012-06-27
28407,Willis Tower,The Slide Ride,2012-06-27
28408,Willis Tower,Cupcakes for Courage,2012-06-28
28409,Willis Tower,Meatloaf-a-go-go,2012-06-28
28410,Willis Tower,Taquero Fusion,2012-06-28
28411,Willis Tower,Meatloaf-a-go-go,2012-06-29
28412,Willis Tower,5411 Empanadas,2012-06-29
28413,Willis Tower,Fido to Go,2012-06-29
28414,Madison and Wacker,Tamale Spaceship,2012-06-26
28415,Madison and Wacker,5411 Empanadas,2012-06-28
28416,Wabash and Van Buren,Flirty Cupcakes,2012-06-26
28417,Wabash and Van Buren,Forever Yogurt,2012-06-26
28418,Wabash and Van Buren,Beaver's Donuts,2012-06-27
28419,Wabash and Van Buren,Sweet Ride,2012-06-27
28420,Wabash and Van Buren,Flirty Cupcakes,2012-06-27
28421,Wabash and Van Buren,The Roost Truck,2012-06-27
28422,Wabash and Van Buren,Bridgeport Pasty,2012-06-27
28423,Wabash and Van Buren,Curried,2012-06-28
28424,Wabash and Van Buren,Cupcakes for Courage,2012-06-29
28425,Madison and Wacker,Eleaven Food Co.,2012-06-25
28426,Madison and Wacker,Eleaven Food Co.,2012-06-25
28427,30 E. Lake,Flirty Cupcakes,2012-06-29
28428,30 E. Lake,Flirty Cupcakes,2012-06-29
28429,Adams and Clinton,Sugar Pie Cafe,2012-06-26
28430,Adams and Clinton,Cupcakes for Courage,2012-06-27
28431,Adams and Clinton,Flirty Cupcakes,2012-06-27
28432,Adams and Clinton,Flirty Cupcakes,2012-06-29
28433,Clinton and Madison,Cupcakes for Courage,2012-06-29
28434,Randolph and Columbus,Curried,2012-06-26
28435,Randolph and Columbus,Tamale Space Shuttle,2012-06-27
28436,Randolph and Columbus,Tamale Spaceship,2012-06-27
28437,Randolph and Columbus,Haute Sausage,2012-06-27
28438,Randolph and Columbus,Tamale Spaceship,2012-06-27
28439,Randolph and Columbus,Brown Bag Truck,2012-06-28
28440,Randolph and Columbus,Sweet Ride,2012-06-28
28441,Randolph and Columbus,Chitown Tamale,2012-06-28
28442,Randolph and Columbus,Beyond Borders,2012-06-28
28443,Randolph and Columbus,Duck n Roll,2012-06-28
28444,Randolph and Columbus,Meatloaf-a-go-go,2012-06-29
28445,Randolph and Columbus,Chitown Tamale,2012-06-29
28446,Randolph and Columbus,Cupcakes for Courage,2012-06-29
28447,Randolph and Columbus,The Slide Ride,2012-06-29
28448,Randolph and Columbus,Curried,2012-06-26
28449,Randolph and Columbus,Cupcakes for Courage,2012-06-28
28450,Randolph and Columbus,Cupcakes for Courage,2012-06-28
28451,Randolph and Columbus,Chitown Tamale,2012-06-29
28452,Randolph and Columbus,Chitown Tamale,2012-06-29
28453,Randolph and Columbus,Sweet Ride,2012-06-29
28454,Clinton and Lake,5411 Empanadas,2012-06-25
28455,Clinton and Lake,Beyond Borders,2012-06-26
28456,Clinton and Lake,Tamale Spaceship,2012-06-28
28457,Hubbard and Wells,5411 Empanadas,2012-06-26
28458,Hubbard and Wells,The Southern Mac,2012-06-27
28459,Hubbard and Wells,The Southern Mac,2012-06-27
28460,Sangamon and Monroe,5411 Empanadas,2012-06-25
28461,Sangamon and Monroe,The Southern Mac,2012-06-27
28462,Sangamon and Monroe,Vegan Food Truck,2012-06-27
28463,Sangamon and Monroe,Sweet Ride,2012-06-28
28464,UIC,Flirty Cupcakes,2012-06-27
28465,UIC,Gigis Bake Shop,2012-06-29
28466,600 West Chicago Avenue,Chitown Tamale,2012-06-25
28467,600 West Chicago Avenue,Two Italians,2012-06-25
28468,600 West Chicago Avenue,Schnitzel King,2012-06-25
28469,600 West Chicago Avenue,Kefir Truck,2012-06-25
28470,600 West Chicago Avenue,Tamale Foodie,2012-06-25
28471,600 West Chicago Avenue,5411 Empanadas,2012-06-26
28472,600 West Chicago Avenue,Taquero Fusion,2012-06-26
28473,600 West Chicago Avenue,Kefir Truck,2012-06-26
28474,600 West Chicago Avenue,Soups in the Loop,2012-06-26
28475,600 West Chicago Avenue,Soups in the Loop,2012-06-26
28476,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-26
28477,600 West Chicago Avenue,Meatloaf-a-go-go,2012-06-26
28478,600 West Chicago Avenue,The Southern Mac,2012-06-26
28479,600 West Chicago Avenue,Eleaven Food Co.,2012-06-26
28480,600 West Chicago Avenue,Kefir Truck,2012-06-27
28481,600 West Chicago Avenue,Bergstein's NY Deli,2012-06-27
28482,600 West Chicago Avenue,Caponies Express,2012-06-27
28483,600 West Chicago Avenue,Curried,2012-06-27
28484,600 West Chicago Avenue,Brown Bag Truck,2012-06-27
28485,600 West Chicago Avenue,Tamale Foodie,2012-06-27
28486,600 West Chicago Avenue,Kefir Truck,2012-06-28
28487,600 West Chicago Avenue,The Slide Ride,2012-06-28
28488,600 West Chicago Avenue,Two Italians,2012-06-28
28489,600 West Chicago Avenue,Cupcakes for Courage,2012-06-28
28490,600 West Chicago Avenue,Two Italians,2012-06-28
28491,600 West Chicago Avenue,Wow Bao,2012-06-28
28492,600 West Chicago Avenue,La Adelita,2012-06-28
28493,600 West Chicago Avenue,Haute Sausage,2012-06-29
28494,600 West Chicago Avenue,Beyond Borders,2012-06-29
28495,600 West Chicago Avenue,Duck n Roll,2012-06-29
28496,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-29
28497,600 West Chicago Avenue,Tamale Foodie,2012-06-29
28498,600 West Chicago Avenue,Caponies Express,2012-06-29
28499,600 West Chicago Avenue,The Southern Mac,2012-06-29
28500,600 West Chicago Avenue,The Roost Truck,2012-06-29
28501,600 West Chicago Avenue,Sweet Ride,2012-06-26
28502,600 West Chicago Avenue,Schnitzel King,2012-06-26
28503,Rush Hospital,Don Rafa,2012-06-27
28504,Rush Hospital,Mojo Express,2012-06-27
28505,Rush Hospital,Cupcakes for Courage,2012-06-27
28506,Southport and Addison,Kefir Truck,2012-06-25
28507,Southport and Addison,Kefir Truck,2012-06-27
28508,Southport and Addison,Sweet Ride,2012-06-30
28509,University of Chicago,Soups in the Loop,2012-06-25
28510,University of Chicago,Beaver's Donuts,2012-06-25
28511,University of Chicago,Don Rafa,2012-06-25
28512,University of Chicago,Don Rafa,2012-06-25
28513,University of Chicago,Soups in the Loop,2012-06-25
28514,University of Chicago,Brown Bag Truck,2012-06-26
28515,University of Chicago,Two Italians,2012-06-26
28516,University of Chicago,Cupcakes for Courage,2012-06-26
28517,University of Chicago,The Slide Ride,2012-06-26
28518,University of Chicago,Brown Bag Truck,2012-06-26
28519,University of Chicago,Wow Bao,2012-06-26
28520,University of Chicago,Tamale Space Shuttle,2012-06-26
28521,University of Chicago,The Roost Truck,2012-06-26
28522,University of Chicago,Haute Sausage,2012-06-26
28523,University of Chicago,Chitown Tamale,2012-06-27
28524,University of Chicago,Chitown Tamale,2012-06-27
28525,University of Chicago,Sweet Ride,2012-06-27
28526,University of Chicago,Eleaven Food Co.,2012-06-27
28527,University of Chicago,Soups in the Loop,2012-06-27
28528,University of Chicago,JB Alberto's Pizza,2012-06-27
28529,University of Chicago,JB Alberto's Pizza,2012-06-27
28530,University of Chicago,Schnitzel King,2012-06-27
28531,University of Chicago,Soups in the Loop,2012-06-27
28532,University of Chicago,La Adelita,2012-06-27
28533,University of Chicago,La Adelita,2012-06-27
28534,University of Chicago,Schnitzel King,2012-06-27
28535,University of Chicago,JB Alberto's Pizza,2012-06-28
28536,University of Chicago,Caponies Express,2012-06-28
28537,University of Chicago,Bergstein's NY Deli,2012-06-28
28538,University of Chicago,Haute Sausage,2012-06-28
28539,University of Chicago,The Southern Mac,2012-06-28
28540,University of Chicago,Tamale Foodie,2012-06-28
28541,University of Chicago,Tamale Space Shuttle,2012-06-29
28542,University of Chicago,Two Italians,2012-06-29
28543,University of Chicago,La Adelita,2012-06-29
28544,University of Chicago,Sweet Ride,2012-06-29
28545,University of Chicago,Eleaven Food Co.,2012-06-29
28546,University of Chicago,Taquero Fusion,2012-06-29
28547,University of Chicago,Bergstein's NY Deli,2012-06-29
28548,University of Chicago,Curried,2012-06-29
28549,University of Chicago,Bombay Wraps,2012-06-29
28550,University of Chicago,Two Italians,2012-06-29
28551,University of Chicago,Bridgeport Pasty,2012-06-29
28552,University of Chicago,La Adelita,2012-06-29
28553,Schaumburg Area,Sweet Gingers,2012-06-24
28554,Schaumburg Area,Gia Via Sweets,2012-06-30
28555,Schaumburg Area,Gia Via Sweets,2012-06-30
28556,Clark and Monroe,Vegan Food Truck,2012-06-20
28557,Clark and Monroe,The More Mobile,2012-06-22
28558,Clark and Monroe,The More Mobile,2012-06-20
28559,Dearborn and Monroe,Cupcakes for Courage,2012-06-18
28560,Dearborn and Monroe,Cupcakes for Courage,2012-06-19
28561,Dearborn and Monroe,Schnitzel King,2012-06-19
28562,Dearborn and Monroe,La Adelita,2012-06-19
28563,Dearborn and Monroe,Schnitzel King,2012-06-19
28564,Dearborn and Monroe,5411 Empanadas,2012-06-20
28565,Dearborn and Monroe,Sweet Ride,2012-06-20
28566,Dearborn and Monroe,Taquero Fusion,2012-06-21
28567,Dearborn and Monroe,Soups in the Loop,2012-06-21
28568,Dearborn and Monroe,Schnitzel King,2012-06-21
28569,Dearborn and Monroe,Tamale Spaceship,2012-06-22
28570,Dearborn and Monroe,Curried,2012-06-23
28571,Clark and Washington,The More Mobile,2012-06-18
28572,Willis Tower,The More Mobile,2012-06-18
28573,Willis Tower,Cupcakes for Courage,2012-06-19
28574,Willis Tower,Haute Sausage,2012-06-19
28575,Willis Tower,Flirty Cupcakes,2012-06-19
28576,Willis Tower,Meatloaf-a-go-go,2012-06-19
28577,Willis Tower,Flirty Cupcakes,2012-06-19
28578,Willis Tower,Meatloaf-a-go-go,2012-06-20
28579,Willis Tower,Taquero Fusion,2012-06-20
28580,Willis Tower,Meatloaf-a-go-go,2012-06-20
28581,Willis Tower,Meatloaf-a-go-go,2012-06-20
28582,Willis Tower,Flirty Cupcakes,2012-06-20
28583,Willis Tower,Meatloaf-a-go-go,2012-06-20
28584,Willis Tower,The Slide Ride,2012-06-21
28585,Willis Tower,Meatloaf-a-go-go,2012-06-21
28586,Willis Tower,Beyond Borders,2012-06-21
28587,Willis Tower,Cupcakes for Courage,2012-06-21
28588,Willis Tower,5411 Empanadas,2012-06-22
28589,Willis Tower,Fido to Go,2012-06-22
28590,Willis Tower,Fido to Go,2012-06-22
28591,Madison and Wacker,5411 Empanadas,2012-06-21
28592,Wabash and Van Buren,Bridgeport Pasty,2012-06-19
28593,Wabash and Van Buren,Cupcakes for Courage,2012-06-19
28594,Wabash and Van Buren,Beaver's Donuts,2012-06-20
28595,Wabash and Van Buren,Tamale Spaceship,2012-06-20
28596,Wabash and Van Buren,Sweet Ride,2012-06-20
28597,Wabash and Van Buren,The Roost Truck,2012-06-20
28598,Wabash and Van Buren,Flirty Cupcakes,2012-06-21
28599,Wabash and Van Buren,Bridgeport Pasty,2012-06-21
